# Document with the sample ids, reads ids, source of the bacteria, program under the sample has been extracted, microorganism
## Data from Germany
	sample_ID	reads_ID	Source	Origin	Microorganism
402	UW16637	UW16637_R1.trim.fq.gz	Human	Clinical	E.faecium
403	UW16701	UW16701_R1.trim.fq.gz	Human	Clinical	E.faecium
404	UW16391	UW16391_R1.trim.fq.gz	Human	Clinical	E.faecium
405	UW16488	UW16488_R1.trim.fq.gz	Human	Clinical	E.faecium
406	UW16530	UW16530_R1.trim.fq.gz	Human	Clinical	E.faecium
407	UW16548	UW16548_R1.trim.fq.gz	Human	Clinical	E.faecium
408	UW16552	UW16552_R1.trim.fq.gz	Human	Clinical	E.faecium
409	UW16648	UW16648_R1.trim.fq.gz	Human	Clinical	E.faecium
410	UW16422	UW16422_R1.trim.fq.gz	Human	Clinical	E.faecium
411	UW15884	UW15884_R1.trim.fq.gz	Human	Clinical	E.faecium
412	UW16060	UW16060_R1.trim.fq.gz	Human	Clinical	E.faecium
413	UW16116	UW16116_R1.trim.fq.gz	Human	Clinical	E.faecium
414	UW16158	UW16158_R1.trim.fq.gz	Human	Clinical	E.faecium
415	UW16209	UW16209_R1.trim.fq.gz	Human	Clinical	E.faecium
416	UW16226	UW16226_R1.trim.fq.gz	Human	Clinical	E.faecium
417	UW16246	UW16246_R1.trim.fq.gz	Human	Clinical	E.faecium
418	UW16271	UW16271_R1.trim.fq.gz	Human	Clinical	E.faecium
419	UW16354	UW16354_R1.trim.fq.gz	Human	Clinical	E.faecium
420	UW16356	UW16356_R1.trim.fq.gz	Human	Clinical	E.faecium
421	UW16360	UW16360_R1.trim.fq.gz	Human	Clinical	E.faecium
422	UW16371	UW16371_R1.trim.fq.gz	Human	Clinical	E.faecium
423	UW16394	UW16394_R1.trim.fq.gz	Human	Clinical	E.faecium
424	UW16402	UW16402_R1.trim.fq.gz	Human	Clinical	E.faecium
425	UW16407	UW16407_R1.trim.fq.gz	Human	Clinical	E.faecium
426	UW16408	UW16408_R1.trim.fq.gz	Human	Clinical	E.faecium
427	UW16446	UW16446_R1.trim.fq.gz	Human	Clinical	E.faecium
428	UW16467	UW16467_R1.trim.fq.gz	Human	Clinical	E.faecium
429	UW16512	UW16512_R1.trim.fq.gz	Human	Clinical	E.faecium
430	UW16532	UW16532_R1.trim.fq.gz	Human	Clinical	E.faecium
431	UW16540	UW16540_R1.trim.fq.gz	Human	Clinical	E.faecium
432	UW16587	UW16587_R1.trim.fq.gz	Human	Clinical	E.faecium
433	UW16649	UW16649_R1.trim.fq.gz	Human	Clinical	E.faecium
434	UW16685	UW16685_R1.trim.fq.gz	Human	Clinical	E.faecium
435	UW16736	UW16736_R1.trim.fq.gz	Human	Clinical	E.faecium
436	UW15991	UW15991_R1.trim.fq.gz	Human	Clinical	E.faecium
437	UW16300	UW16300_R1.trim.fq.gz	Human	Clinical	E.faecium
438	UW16370	UW16370_R1.trim.fq.gz	Human	Clinical	E.faecium
439	UW16425	UW16425_R1.trim.fq.gz	Human	Clinical	E.faecium
